receiptID,competitiveProduct,originalMetaBriteBarcode,originalFinalPrice,pointsNotAwardedReason,preventTargetGapPoints,competitorRewardsGroup,originalMetaBriteDescription,userFlaggedQuantity,itemNumber,barcode,originalMetaBriteItemPrice,rewardsGroup,userFlaggedDescription,finalPrice,userFlaggedNewItem,needsFetchReview,pointsPayerId,deleted,userFlaggedBarcode,itemPrice,originalMetaBriteQuantityPurchased,description,userFlaggedPrice,priceAfterCoupon,metabriteCampaignId,pointsEarned,targetPrice,quantityPurchased,brandCode,needsFetchReviewReason,rewardsProductPartnerId,originalReceiptItemText,partnerItemId,discountedItemPrice
5ff3710b0a7214ada10005a7,,,,,,,,,,044700033302,,OSCAR MAYER CARVING BOARD,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,3,
5ff3710b0a7214ada10005a7,,,,,,,,,,044700033302,,OSCAR MAYER CARVING BOARD,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,4,
5ff3710b0a7214ada10005a7,,,,,,,,,,044700033302,,OSCAR MAYER CARVING BOARD,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,5,
5ff3710b0a7214ada10005a7,,,,,,,,,,044700033302,,OSCAR MAYER CARVING BOARD,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,6,
5ff3710b0a7214ada10005a7,,,,,,,,,,044700033302,,OSCAR MAYER CARVING BOARD,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,7,
5ff3710b0a7214ada10005a7,,,,,,,,,,044700033302,,OSCAR MAYER CARVING BOARD,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,8,
5ff3710b0a7214ada10005a7,,,,,,,,,,044700033302,,OSCAR MAYER CARVING BOARD,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,9,
5ff36d780a7214ada1000593,True,,,,,,,,,021000059232,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,,10,,,,,,10,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,1,
5ff371410a7214ada10005ba,,,,,,,,,,043000004944,,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,,1,,,559c2234e4b06aca36af13c6,,,1,,"MAXWELL HOUSE Orange International Cafe Beverage Mix, 9.3 OZ",,,,5.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff36c8b0a720f05230005a1,,,,,,,,,,759283400082,,,,1,,,,,,1,,KRAFT BACK TO NATURE CHEDDAR CHEESE SHELL MACARONI AND CHEESE MIX 6 OZ - 0759283400081,,,,,,1.0,,,5e825d64f221c312e698a62a,,1,
5ff36c550a7214ada1000588,,,,,,,,,,025800000135,,,,5,,,,,,5,,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,,,,,,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff36c550a7214ada1000588,,,,,,,,,,025800000135,,,,5,,,,,,5,,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,,,,,,1.0,,,559c2234e4b06aca36af13c6,,2,
5ff36c550a7214ada1000588,,,,,,,,,,025800000135,,,,5,,,,,,5,,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,,,,,,1.0,,,559c2234e4b06aca36af13c6,,3,
5ff36c550a7214ada1000588,,,,,,,,,,025800000135,,,,5,,,,,,5,,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,,,,,,1.0,,,559c2234e4b06aca36af13c6,,4,
5ff36c550a7214ada1000588,,,,,,,,,,025800000135,,,,5,,,,,,5,,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,,,,,,1.0,,,559c2234e4b06aca36af13c6,,5,
5ff36acb0a720f052300058d,,,,,,,,,,043000043486,,,,9.99,,,,,,9.99,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff36acb0a720f052300058d,,,,,,,,,,043000043486,,,,9.99,,,,,,9.99,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,2,
5ff36acb0a720f052300058d,,,,,,,,,,043000043486,,,,9.99,,,,,,9.99,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,3,
5ff36acb0a720f052300058d,,,,,,,,,,043000043486,,,,9.99,,,,,,9.99,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,4,
5ff36acb0a720f052300058d,,,,,,,,,,043000043486,,,,9.99,,,,,,9.99,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,5,
5ff36acb0a720f052300058d,,,,,,,,,,043000043486,,,,9.99,,,,,,9.99,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,6,
5ff36acb0a720f052300058d,,,,,,,,,,043000043486,,,,9.99,,,,,,9.99,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,7,
5ff36acb0a720f052300058d,,,,,,,,,,043000043486,,,,9.99,,,,,,9.99,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,8,
5ff36acb0a720f052300058d,,,,,,,,,,043000043486,,,,9.99,,,,,,9.99,,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,9,
5ff371450a7214ada10005bd,,,,,,,,,,029000024748,,,,9.99,,,,,,9.99,,NATURE TREE Walnuts 8oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff371450a7214ada10005bd,,,,,,,,,,029000024748,,,,9.99,,,,,,9.99,,NATURE TREE Walnuts 8oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,2,
5ff371450a7214ada10005bd,,,,,,,,,,029000024748,,,,9.99,,,,,,9.99,,NATURE TREE Walnuts 8oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,3,
5ff371450a7214ada10005bd,,,,,,,,,,029000024748,,,,9.99,,,,,,9.99,,NATURE TREE Walnuts 8oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,4,
5ff371450a7214ada10005bd,,,,,,,,,,029000024748,,,,9.99,,,,,,9.99,,NATURE TREE Walnuts 8oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,5,
5ff36d9d0a720f05230005aa,,,,,,,,,,044700002810,,OSCAR MAYER HOT DOG - BEEF FRANKS,,5,,,559c2234e4b06aca36af13c6,,,5,,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff36d9d0a720f05230005aa,,,,,,,,,,044700002810,,OSCAR MAYER HOT DOG - BEEF FRANKS,,5,,,559c2234e4b06aca36af13c6,,,5,,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,2,
5ff36d9d0a720f05230005aa,,,,,,,,,,044700002810,,OSCAR MAYER HOT DOG - BEEF FRANKS,,5,,,559c2234e4b06aca36af13c6,,,5,,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,3,
5ff36d9d0a720f05230005aa,,,,,,,,,,044700002810,,OSCAR MAYER HOT DOG - BEEF FRANKS,,5,,,559c2234e4b06aca36af13c6,,,5,,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,4,
5ff36d9d0a720f05230005aa,,,,,,,,,,044700002810,,OSCAR MAYER HOT DOG - BEEF FRANKS,,5,,,559c2234e4b06aca36af13c6,,,5,,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,5,
5ff36c590a7214ada1000589,,,,,,,,,,043000079904,,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,,5,,,559c2234e4b06aca36af13c6,,,5,,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff36c590a7214ada1000589,,,,,,,,,,043000079904,,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,,5,,,559c2234e4b06aca36af13c6,,,5,,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,2,
5ff36c590a7214ada1000589,,,,,,,,,,043000079904,,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,,5,,,559c2234e4b06aca36af13c6,,,5,,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,3,
5ff36c590a7214ada1000589,,,,,,,,,,043000079904,,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,,5,,,559c2234e4b06aca36af13c6,,,5,,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,4,
5ff36c590a7214ada1000589,,,,,,,,,,043000079904,,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,,5,,,559c2234e4b06aca36af13c6,,,5,,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,5,
5ff29be20a7214ada1000571,True,,,,,SARGENTO RICOTTA CHEESE,,,044000000745,044000000745,,SARGENTO RICOTTA CHEESE,,1.00,,,,,,1.00,,-Cheddar,,,,,,1.0,KRAFT EASY CHEESE,,5e7cf838f221c312e698a628,,1030,1.00
5ff3416f0a7214ada1000576,,,,,,,,,,,,,,28.57,,,,,,28.57,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,1.0,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",0,28.57
5ff36c6d0a720f0523000597,,,,,,,,,,046704085905,,,,4.55,,,,,,4.55,,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,,,,,,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff36c6d0a720f0523000597,,,,,,,,,,046704085905,,,,4.55,,,,,,4.55,,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,,,,,,1.0,,,559c2234e4b06aca36af13c6,,2,
5ff36c6d0a720f0523000597,,,,,,,,,,046704085905,,,,4.55,,,,,,4.55,,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,,,,,,1.0,,,559c2234e4b06aca36af13c6,,3,
5ff36c6d0a720f0523000597,,,,,,,,,,046704085905,,,,4.55,,,,,,4.55,,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,,,,,,1.0,,,559c2234e4b06aca36af13c6,,4,
5ff36a830a7214ada100057b,True,,,,,,,,,021000057832,,ANNIE'S HOMEGROWN MICROWAVABLE MAC & CHEESE,,1,,,,,,1,,,,,,,,1.0,,,5332f5f3e4b03c9a25efd0ae,,1,
5ff36c570a720f0523000593,True,,,,,,,,,021000002917,,SARGENTO STRING OR STICK CHEESE,,10,,,,,,10,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,1,
5ff3713c0a7214ada10005b6,,,,,,,,,,044700019917,,OSCAR MAYER BACON,,10,,,559c2234e4b06aca36af13c6,,,10,,OSCAR MAYER Lower Sodium Bacon 16 oz. Pack,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff371130a7214ada10005aa,,,,,,,,,,043000035818,,GEVALIA KAFFE TASSIMO COFFEE DISCS,,0.99,,,559c2234e4b06aca36af13c6,,,0.99,,"TASSIMO French Vanilla T-Discs, 80ct",,,,5.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff370f00a7214ada10005a3,True,,,,,,,,,070085046583,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,9.99,,,,,,9.99,,,,,,,,1.0,,,5332f5f3e4b03c9a25efd0ae,,1,
5ff370f00a7214ada10005a3,True,,,,,,,,,070085046583,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,9.99,,,,,,9.99,,,,,,,,1.0,,,5332f5f3e4b03c9a25efd0ae,,2,
5ff370f00a7214ada10005a3,True,,,,,,,,,070085046583,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,9.99,,,,,,9.99,,,,,,,,1.0,,,5332f5f3e4b03c9a25efd0ae,,3,
5ff370f00a7214ada10005a3,True,,,,,,,,,070085046583,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,9.99,,,,,,9.99,,,,,,,,1.0,,,5332f5f3e4b03c9a25efd0ae,,4,
5ff370f00a7214ada10005a3,True,,,,,,,,,070085046583,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,,9.99,,,,,,9.99,,,,,,,,1.0,,,5332f5f3e4b03c9a25efd0ae,,5,
5ff371240a7214ada10005b3,,,,,,,,,,044700073377,,OSCAR MAYER HOT DOG - BEEF FRANKS,,1,,,559c2234e4b06aca36af13c6,,,1,,"OSCAR MAYER Jumbo Angus Beef Uncured Franks, 15.0 OZ",,,,5.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff36c8d0a7214ada1000591,True,,,,,,,,,021000055920,,SARGENTO RICOTTA CHEESE,,1,,,,,,1,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,1,
5ff36ad40a7214ada1000585,True,,,,,,,,,021000051885,,SARGENTO STRING OR STICK CHEESE,,0.99,,,,,,0.99,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,1,
5ff36dcb0a7214ada10005a0,True,,,,,,,,,071040063102,,SARGENTO STRING OR STICK CHEESE,,9.99,,,,,,9.99,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,1,
5ff3416d0a7214ada1000575,,,,,,,,,,,,,,28.57,,,,,,28.57,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,28.57,,,,1.0,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",0,28.57
5ff4ce430a7214ada10005d8,,,,,True,,,4.0,,4011,,,,25.00,True,False,,,4011,25.00,,ITEM NOT FOUND,25.00,,,,,4.0,,,,,1,
5ff4ce400a7214ada10005d5,,,,,True,,,5.0,,4011,,,,27.00,True,False,,,4011,27.00,,ITEM NOT FOUND,27.00,,,,,5.0,,,,,1,
5ff4a4ca0a7214ada10005d0,,,,,,,,,,,,,,22.97,,,,,,22.97,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",,22.97,,,,1.0,,,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",0,22.97
5ff4a4ca0a7214ada10005d0,,,,,,,,,,,,,,11.99,,,,,,11.99,,thindust summer face mask - sun protection neck gaiter for outdooractivities,,11.99,,,,1.0,,,,thindust summer face mask - sun protection neck gaiter for outdooractivities,1,11.99
5ff473de0a720f05230005bd,,,,,,,,,,022174070214,,,,1,,,,,,1,,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,,,,,,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff4ce8c0a7214ada10005e6,True,080878042197,,,True,,,,,079400066619,,SUAVE HAIR CARE,,1,,False,5332f5f6e4b03c9a25efd0b4,,079400066619,1,,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,,,,10.0,800,1.0,,,5332f5f6e4b03c9a25efd0b4,,1,
5ff4ce3d0a7214ada10005d3,,,,,True,,,2.0,,4011,,,,29.00,True,False,,,4011,29.00,,ITEM NOT FOUND,29.00,,,,,2.0,,,,,1,
5ff473b40a7214ada10005c5,,,,,,,,,,043000012871,,CRYSTAL LIGHT ON THE GO POWDERED DRINK MIX,,1,,,559c2234e4b06aca36af13c6,,,1,,Crystal Light On-the-Go Raspberry Green Tea Drink Mix 10 ct Box,,,,5.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff473f30a720f05230005c0,,,,,,,,,,043000077467,,O THAT'S GOOD - SOUPS,,10,,,559c2234e4b06aca36af13c6,,,10,,O THAT'S GOOD Baked Potato Soup 16 OZ,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff4ce3a0a7214ada10005d2,,,,,True,,,2.0,,4011,,,,21.00,True,False,,,4011,21.00,,ITEM NOT FOUND,21.00,,,,,2.0,,,,,1,
5ff473a90a7214ada10005c2,,,,,,,,,,043000008836,,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,,5,,,559c2234e4b06aca36af13c6,,,5,,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff473a90a7214ada10005c2,,,,,,,,,,043000008836,,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,,5,,,559c2234e4b06aca36af13c6,,,5,,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,2,
5ff473a90a7214ada10005c2,,,,,,,,,,043000008836,,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,,5,,,559c2234e4b06aca36af13c6,,,5,,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,3,
5ff473a90a7214ada10005c2,,,,,,,,,,043000008836,,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,,5,,,559c2234e4b06aca36af13c6,,,5,,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,4,
5ff473a90a7214ada10005c2,,,,,,,,,,043000008836,,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,,5,,,559c2234e4b06aca36af13c6,,,5,,MAXWELL HOUSE International Cinnamon Dulce Cappuccino Cafe-Style Beverage Mix 9.1 oz. Tub,,,,25.0,800,1.0,,,559c2234e4b06aca36af13c6,,5,
5ff473b10a7214ada10005c4,,,,,,,,,,021000068364,,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff473b10a7214ada10005c4,,,,,,,,,,021000068364,,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,2,
5ff473b10a7214ada10005c4,,,,,,,,,,021000068364,,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,3,
5ff473b10a7214ada10005c4,,,,,,,,,,021000068364,,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,4,
5ff473b10a7214ada10005c4,,,,,,,,,,021000068364,,JUST CRACK AN EGG SCRAMBLE KIT - MULTIPACK,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,"JUST CRACK AN EGG Scramble Kit, Family Size Ultimate Scramble - 2 12oz trays",,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,5,
5ff4ce550a7214ada10005db,,,,,,,,,,4011,,,,1,,,,,,1,,ITEM NOT FOUND,,,,,,1.0,,,,,1,
5ff4ce550a7214ada10005db,,,,,True,,,,,1234,,,,,True,True,,,1234,,,,,,,,,,,USER_FLAGGED,,,2,
5ff4ce430a720f05230005c9,,,,,True,,,1.0,,4011,,,,29.00,True,False,,,4011,29.00,,ITEM NOT FOUND,29.00,,,,,1.0,,,,,1,
5ff473d40a7214ada10005c9,True,,,,,,,,,021000013869,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,,9.99,,,,,,9.99,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,1,
5ff4ce690a7214ada10005e2,True,,,,,,,,,075925306254,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,1,,,,,,1,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,1,
5ff4ce690a7214ada10005e2,True,,,,True,,,2.0,,075925306254,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,10.00,True,True,,,075925306254,10.00,,,10.00,,,,,2.0,,USER_FLAGGED,5e7cf838f221c312e698a628,,2,
5ff4ce690a7214ada10005e2,,,,,True,,,1.0,,034100573065,,MILLER LITE 24 PACK,MILLER LITE 24 PACK 12OZ CAN,1.00,True,True,5332f709e4b03c9a25efd0f1,,034100573065,1.00,,MILLER LITE 24 PACK 12OZ CAN,1.00,,,30.0,,1.0,,USER_FLAGGED,5332f709e4b03c9a25efd0f1,,3,
5ff4ce690a7214ada10005e2,,,,,True,,,1.0,,034100573065,,MILLER LITE 24 PACK,MILLER LITE 24 PACK 12OZ CAN,1.00,True,True,5332f709e4b03c9a25efd0f1,,034100573065,1.00,,MILLER LITE 24 PACK 12OZ CAN,1.00,,,30.0,,1.0,,USER_FLAGGED,5332f709e4b03c9a25efd0f1,,4,
5ff4ce690a7214ada10005e2,,,,,True,,,1.0,,,,,MILLER LITE 24 PACK 12OZ CAN,,True,True,,,034100573065,,,,1.00,,,,,,,USER_FLAGGED,,,5,
5ff473f60a7214ada10005ce,,,,,,,,,,044700030479,,OSCAR MAYER LUNCH MEAT - DELI FRESH,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,1,
5ff473f60a7214ada10005ce,,,,,,,,,,044700030479,,OSCAR MAYER LUNCH MEAT - DELI FRESH,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,2,
5ff473f60a7214ada10005ce,,,,,,,,,,044700030479,,OSCAR MAYER LUNCH MEAT - DELI FRESH,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,3,
5ff473f60a7214ada10005ce,,,,,,,,,,044700030479,,OSCAR MAYER LUNCH MEAT - DELI FRESH,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,4,
5ff473f60a7214ada10005ce,,,,,,,,,,044700030479,,OSCAR MAYER LUNCH MEAT - DELI FRESH,,9.99,,,559c2234e4b06aca36af13c6,,,9.99,,OSCAR MAYER Deli Fresh Deli Fresh Brown Sugar Ham 8.00-oz,,,,50.0,800,1.0,,,559c2234e4b06aca36af13c6,,5,
5ff473cf0a7214ada10005c8,,,,,,,,,,041258081601,,,,9.99,,,,,,9.99,,WYLER'S Instant Bouillon Powder - Chicken Flavor 2.00-oz,,,,,,1.0,,,559c2234e4b06aca36af13c6,,1,
5fa5ad370a720f05ef000089,True,,,,,,,,,075925306254,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,1,,False,,,,1,,,,,,,,1.0,,,5e7cf838f221c312e698a628,,1,
5fa5ad370a720f05ef000089,,,,,True,,,1.0,,034100573065,,MILLER LITE 24 PACK,,29.00,True,False,5332f709e4b03c9a25efd0f1,,034100573065,29.00,,MILLER LITE 24 PACK 12OZ CAN,29.00,,,870.0,77,1.0,,,5332f709e4b03c9a25efd0f1,,2,
5fa5ad370a720f05ef000089,,,,,True,,,1.0,,034100573065,,MILLER LITE 24 PACK,,29.00,True,False,5332f709e4b03c9a25efd0f1,,034100573065,29.00,,MILLER LITE 24 PACK 12OZ CAN,29.00,,,870.0,77,1.0,,,5332f709e4b03c9a25efd0f1,,3,
5fa5ad370a720f05ef000089,,,,,True,,,1.0,,034100573065,,MILLER LITE 24 PACK,,29.00,True,False,5332f709e4b03c9a25efd0f1,,034100573065,29.00,,MILLER LITE 24 PACK 12OZ CAN,29.00,,,870.0,77,1.0,,,5332f709e4b03c9a25efd0f1,,4,
5fa5ad370a720f05ef000089,,,,,True,,,1.0,,034100573065,,MILLER LITE 24 PACK,,29.00,True,False,5332f709e4b03c9a25efd0f1,,034100573065,29.00,,MILLER LITE 24 PACK 12OZ CAN,29.00,,,870.0,77,1.0,,,5332f709e4b03c9a25efd0f1,,5,
5fa5ad370a720f05ef000089,,,,,True,,,1.0,,034100573065,,MILLER LITE 24 PACK,,29.00,True,False,5332f709e4b03c9a25efd0f1,,034100573065,29.00,,MILLER LITE 24 PACK 12OZ CAN,29.00,,,870.0,77,1.0,,,5332f709e4b03c9a25efd0f1,,6,
5fa5ad370a720f05ef000089,,,,,True,,,1.0,,034100573065,,MILLER LITE 24 PACK,,29.00,True,False,5332f709e4b03c9a25efd0f1,,034100573065,29.00,,MILLER LITE 24 PACK 12OZ CAN,29.00,,,870.0,77,1.0,,,5332f709e4b03c9a25efd0f1,,7,
5fa5ad370a720f05ef000089,,,,,True,,,1.0,,034100573065,,MILLER LITE 24 PACK,,29.00,True,False,5332f709e4b03c9a25efd0f1,,034100573065,29.00,,MILLER LITE 24 PACK 12OZ CAN,29.00,,,870.0,77,1.0,,,5332f709e4b03c9a25efd0f1,,8,
